0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.512915129,-0.118081181,0.830258303
0.332103321,-0.132841328,0.656826568
0.313653137,-0.402214022,0.487084871
0.239852399,-0.380073801,0.719557196
0.276752768,-0.402214022,0.715867159
0.317343173,-0.42804428,0.712177122
0.357933579,-0.450184502,0.708487085
0.398523985,-0.47601476,0.704797048
0.439114391,-0.501845018,0.697416974
0.516605166,-0.763837638,0.616236162
0.47601476,-0.852398524,0.778597786
0.498154982,-0.833948339,0.535055351
0.501845018,-0.804428044,0.357933579
0.505535055,-0.778597786,0.180811808
0.509225092,-0.752767528,0
0.424354244,-0.95202952,0.324723247
0.125461255,-0.881918819,0.232472325
0.114391144,-0.878228782,0.254612546
0.10701107,-0.874538745,0.273062731
0.099630996,-0.870848708,0.291512915
0.088560886,-0.870848708,0.313653137
0.081180812,-0.867158672,0.332103321
0.073800738,-0.863468635,0.350553506
0.062730627,-0.863468635,0.372693727
0.055350554,-0.859778598,0.391143911
0.051660517,-0.856088561,0.409594096
0.040590406,-0.856088561,0.42804428
0.033210332,-0.852398524,0.450184502
0.025830258,-0.848708487,0.468634686
0.018450185,-0.84501845,0.487084871
0.007380074,-0.84501845,0.509225092
0,-0.841328413,0.527675277
-0.007380074,-0.837638376,0.546125461
-0.018450185,-0.837638376,0.568265683
-0.025830258,-0.833948339,0.586715867
-0.033210332,-0.830258303,0.605166052
-0.044280443,-0.830258303,0.623616236
-0.051660517,-0.848708487,0.387453875
0.05904059,-0.741697417,0.535055351
-0.254612546,-0.833948339,0.800738007
-0.199261993,-0.723247232,0.79704797
-0.143911439,-0.612546125,0.789667897
-0.092250923,-0.501845018,0.782287823
-0.3099631,-0.58302583,0.653136531
-0.040590406,-0.464944649,0.350553506
-0.328413284,-0.553505535,0.616236162
-0.509225092,-0.760147601,0.605166052
-0.509225092,-0.723247232,0.601476015
-0.509225092,-0.686346863,0.597785978
-0.509225092,-0.649446494,0.594095941
-0.509225092,-0.612546125,0.590405904
-0.509225092,-0.575645756,0.58302583
-0.509225092,-0.538745387,0.579335793
-0.509225092,-0.505535055,0.575645756
-0.509225092,-0.468634686,0.57195572
-0.509225092,-0.431734317,0.568265683
-0.509225092,-0.394833948,0.560885609
-0.509225092,-0.357933579,0.557195572
-0.509225092,-0.32103321,0.553505535
-0.509225092,-0.284132841,0.549815498
-0.509225092,-0.250922509,0.542435424
-0.42804428,-0.140221402,0.697416974
-0.357933579,-0.166051661,0.383763838
-0.357933579,-0.217712177,0.645756458
-0.361623616,-0.066420664,0.553505535
-0.402214022,-0.077490775,0.616236162
-0.442804428,-0.088560886,0.675276753
-0.483394834,-0.103321033,0.734317343
-0.52398524,-0.114391144,0.793357934
-0.564575646,-0.129151292,0.852398524
-0.564575646,-0.092250923,0.479704797
-0.819188192,-0.066420664,0.453874539
-0.859778598,-0.070110701,0.435424354
-0.900369004,-0.073800738,0.413284133
-0.944649446,-0.077490775,0.391143911
-0.830258303,-0.007380074,0.158671587
-0.878228782,-0.066420664,0.41697417
-0.867158672,-0.029520295,0.435424354
-0.856088561,0.007380074,0.453874539
-0.84501845,0.036900369,0.468634686
-0.833948339,0.073800738,0.487084871
-0.822878229,0.10701107,0.505535055
-0.811808118,0.143911439,0.520295203
-0.800738007,0.177121771,0.538745387
-0.789667897,0.21402214,0.553505535
-0.778597786,0.247232472,0.57195572
-0.767527675,0.284132841,0.590405904
-0.756457565,0.317343173,0.605166052
-0.745387454,0.354243542,0.623616236
-0.734317343,0.391143911,0.638376384
-0.778597786,0.20295203,0.409594096
-0.889298893,0.361623616,0.343173432
-1,0.619926199,0.483394834
-0.918819188,0.642066421,0.250922509
-0.793357934,0.361623616,0.254612546
-0.579335793,0.487084871,0.424354244
-0.627306273,0.516605166,0.306273063
-0.608856089,0.527675277,0.32103321
-0.594095941,0.542435424,0.335793358
-0.579335793,0.557195572,0.350553506
-0.560885609,0.568265683,0.365313653
-0.546125461,0.58302583,0.380073801
-0.531365314,0.597785978,0.394833948
-0.516605166,0.612546125,0.405904059
-0.719557196,0.701107011,0.57195572
-0.57195572,0.479704797,0.78597786
-0.638376384,0.664206642,1.033210332
-0.527675277,0.42804428,1.173431734
-0.704797048,0.531365314,1.273062731
-0.431734317,0.457564576,1.380073801
-0.605166052,0.442804428,1.420664207
-0.575645756,0.354243542,1.317343173
-0.549815498,0.269372694,1.21402214
-0.483394834,0.324723247,1.3099631
-0.284132841,0.077490775,1.276752768
-0.391143911,0.413284133,1.169741697
-0.47601476,0.188191882,1.044280443
-0.450184502,0.177121771,1.084870849
-0.424354244,0.166051661,1.125461255
-0.398523985,0.15498155,1.162361624
-0.372693727,0.143911439,1.20295203
-0.346863469,0.132841328,1.239852399
-0.32103321,0.121771218,1.280442804
-0.298892989,0.110701107,1.317343173
-0.077490775,0.081180812,1.494464945
-0.206642066,-0.070110701,1.36900369
-0.243542435,0.04797048,1.32103321
-0.232472325,0.158671587,1.247232472
-0.225092251,0.269372694,1.173431734
-0.217712177,0.380073801,1.099630996
-0.210332103,0.494464945,1.025830258
-0.291512915,0.564575646,1.140221402
-0.479704797,0.409594096,0.881918819
-0.380073801,0.564575646,0.771217712
-0.284132841,0.719557196,0.660516605
-0.439114391,0.94095941,0.653136531
-0.32103321,0.95202952,0.365313653
-0.295202952,0.94095941,0.361623616
-0.273062731,0.933579336,0.357933579
-0.247232472,0.922509225,0.354243542
-0.225092251,0.915129151,0.346863469
-0.20295203,0.904059041,0.343173432
-0.177121771,0.896678967,0.339483395
-0.15498155,0.885608856,0.332103321
-0.129151292,0.878228782,0.328413284
-0.10701107,0.867158672,0.324723247
-0.084870849,0.859778598,0.317343173
-0.05904059,0.848708487,0.313653137
-0.036900369,0.841328413,0.3099631
-0.011070111,0.833948339,0.302583026
0.011070111,0.822878229,0.298892989
0.033210332,0.815498155,0.295202952
0.055350554,0.804428044,0.287822878
0.077490775,0.79704797,0.284132841
0.103321033,0.78597786,0.280442804
0.125461255,0.778597786,0.276752768
0.151291513,0.767527675,0.269372694
0.173431734,0.760147601,0.265682657
0.195571956,0.749077491,0.26199262
0.221402214,0.741697417,0.254612546
0.243542435,0.734317343,0.250922509
0.269372694,0.723247232,0.247232472
0.291512915,0.715867159,0.239852399
0.313653137,0.704797048,0.236162362
0.339483395,0.697416974,0.232472325
0.361623616,0.686346863,0.225092251
0.387453875,0.67896679,0.221402214
0.409594096,0.667896679,0.217712177
0.431734317,0.660516605,0.210332103
0.457564576,0.649446494,0.206642066
0.479704797,0.642066421,0.20295203
0.505535055,0.634686347,0.195571956
0.402214022,0.442804428,0.313653137
0.542435424,0.405904059,0.188191882
0.542435424,0.350553506,0.177121771
0.516605166,0.3099631,0.210332103
0.490774908,0.273062731,0.239852399
0.468634686,0.232472325,0.269372694
0.442804428,0.195571956,0.298892989
0.41697417,0.15498155,0.328413284
0.394833948,0.118081181,0.357933579
0.512915129,0.114391144,0.549815498
0.372693727,0.029520295,0.594095941
0.162361624,0.125461255,0.365313653
0.3099631,0.180811808,0.258302583
0.457564576,0.239852399,0.147601476
0.557195572,0.295202952,0.295202952
0.623616236,0.36900369,0.343173432
0.623616236,0.380073801,0.431734317
0.638376384,0.217712177,0.594095941
0.752767528,0.313653137,0.653136531
0.867158672,0.413284133,0.712177122
1,0.623616236,0.634686347
0.915129151,0.284132841,0.557195572
0.771217712,0.243542435,0.741697417
0.712177122,0.206642066,0.708487085
0.586715867,0.051660517,0.771217712
0.501845018,0.103321033,0.859778598
0.409594096,-0.025830258,1.103321033
0.380073801,0.166051661,1.136531365
0.276752768,0.162361624,1.3099631
0.361623616,0.254612546,1.324723247
0.450184502,0.346863469,1.339483395
0.601476015,0.372693727,1.055350554
0.498154982,0.376383764,1.228782288
0.52398524,0.118081181,1.365313653
0.623616236,0.029520295,1.184501845
0.726937269,-0.05904059,1.003690037
0.431734317,0.206642066,1.062730627
0.516605166,0.10701107,0.94095941
0.468634686,0.302583026,1.118081181
0.605166052,0.575645756,0.955719557
0.612546125,0.405904059,1.033210332
0.619926199,0.236162362,1.110701107
0.708487085,0.232472325,0.789667897
0.546125461,0.405904059,0.693726937
0.726937269,0.490774908,0.749077491
0.911439114,0.575645756,0.800738007
0.67896679,0.590405904,0.881918819
0.878228782,0.619926199,1.084870849
0.723247232,0.57195572,1.147601476
0.911439114,0.394833948,0.977859779
0.73800738,0.601476015,1.206642066
0.885608856,0.188191882,1.258302583
0.693726937,0.051660517,1.073800738
0.881918819,0.291512915,1.346863469
0.89298893,-0.018450185,1.343173432
0.955719557,0.044280443,1.546125461
0.826568266,-0.173431734,1.608856089
0.719557196,-0.302583026,1.58302583
0.723247232,-0.232472325,1.634686347
0.726937269,-0.162361624,1.686346863
0.730627306,-0.095940959,1.73800738
0.734317343,-0.025830258,1.789667897
0.73800738,0.040590406,1.84501845
0.642066421,0.206642066,2.033210332
0.453874539,0.15498155,1.966789668
0.498154982,0.343173432,1.671586716
0.749077491,0.287822878,1.619926199
0.413284133,0.129151292,1.623616236
0.32103321,0.376383764,1.361623616
0.247232472,0.42804428,1.512915129
0.177121771,0.483394834,1.667896679
0.10701107,0.538745387,1.822878229
0.258302583,0.424354244,1.457564576
0.3099631,0.594095941,1.63099631
0.339483395,0.354243542,1.642066421
0.535055351,0.490774908,1.431734317
0.483394834,0.57195572,1.273062731
0.575645756,0.457564576,1.236162362
0.36900369,0.564575646,1.132841328
0.560885609,0.516605166,1.103321033
0.494464945,0.535055351,1.132841328
0.42804428,0.553505535,1.162361624
0.361623616,0.575645756,1.191881919
0.295202952,0.594095941,1.221402214
0.228782288,0.616236162,1.247232472
0.162361624,0.634686347,1.276752768
0.095940959,0.653136531,1.306273063
0.029520295,0.675276753,1.332103321
-0.036900369,0.693726937,1.361623616
-0.103321033,0.715867159,1.391143911
-0.04797048,0.586715867,1.169741697
-0.121771218,0.826568266,1.132841328
0.114391144,0.782287823,1
0.092250923,0.808118081,1.125461255
0.070110701,0.833948339,1.247232472
0.173431734,0.907749077,1.092250923
-0.033210332,0.833948339,1.125461255
-0.092250923,0.856088561,0.804428044
-0.243542435,0.833948339,1.029520295
-0.228782288,0.701107011,0.933579336
-0.051660517,0.848708487,0.830258303
-0.055350554,0.553505535,0.896678967
-0.062730627,0.258302583,0.959409594
-0.225092251,0.594095941,0.985239852
-0.188191882,0.313653137,1.029520295
-0.173431734,0.273062731,0.966789668
-0.158671587,0.236162362,0.900369004
-0.143911439,0.195571956,0.833948339
-0.129151292,0.158671587,0.767527675
-0.114391144,0.121771218,0.701107011
-0.007380074,0.147601476,0.955719557
-0.439114391,0.066420664,0.911439114
-0.509225092,0.184501845,0.922509225
-0.579335793,0.302583026,0.933579336
-0.649446494,0.420664207,0.944649446
-0.719557196,0.542435424,0.955719557
-0.704797048,0.509225092,0.918819188
-0.682656827,0.590405904,1.095940959
-0.667896679,0.391143911,1.095940959
-0.653136531,0.195571956,1.092250923
-0.638376384,0.003690037,1.092250923
-0.623616236,-0.195571956,1.088560886
-0.468634686,0.044280443,0.974169742
-0.597785978,-0.051660517,0.981549815
-0.47601476,0.044280443,1.055350554
-0.501845018,-0.062730627,1.084870849
-0.527675277,-0.169741697,1.110701107
-0.553505535,-0.276752768,1.140221402
-0.579335793,-0.383763838,1.166051661
-0.605166052,-0.490774908,1.191881919
-0.63099631,-0.597785978,1.221402214
-0.656826568,-0.704797048,1.247232472
-0.682656827,-0.811808118,1.273062731
-0.937269373,-0.542435424,1.32103321
-0.78597786,-0.343173432,1.317343173
-0.78597786,-0.413284133,1.022140221
-0.649446494,-0.41697417,1.088560886
-0.512915129,-0.420664207,1.15498155
-0.376383764,-0.424354244,1.221402214
-0.239852399,-0.42804428,1.287822878
-0.10701107,-0.435424354,1.354243542
-0.173431734,-0.32103321,1.372693727
-0.32103321,-0.350553506,1.627306273
0.007380074,-0.42804428,1.420664207
-0.092250923,-0.505535055,1.41697417
-0.195571956,-0.58302583,1.413284133
-0.121771218,-0.664206642,1.413284133
0.158671587,-0.520295203,1.236162362
0.062730627,-0.642066421,1.033210332
0.173431734,-0.653136531,1.066420664
0.217712177,-0.79704797,1.099630996
0.372693727,-0.793357934,1.04797048
0.232472325,-0.653136531,1.110701107
0.63099631,-0.730627306,0.94095941
0.328413284,-0.512915129,1.118081181
0.346863469,-0.649446494,1.044280443
0.361623616,-0.579335793,1.05904059
0.380073801,-0.512915129,1.070110701
0.398523985,-0.442804428,1.081180812
0.41697417,-0.376383764,1.092250923
0.435424354,-0.3099631,1.103321033
0.58302583,-0.435424354,1.136531365
0.667896679,-0.457564576,1.081180812
0.730627306,-0.387453875,1.077490775
0.793357934,-0.32103321,1.073800738
0.594095941,-0.302583026,1.136531365
0.749077491,-0.553505535,1.221402214
0.579335793,-0.461254613,1.022140221
0.557195572,-0.453874539,1.166051661
0.431734317,-0.608856089,1.099630996
0.553505535,-0.457564576,1.132841328
0.343173432,-0.372693727,1.221402214
0.487084871,-0.560885609,1.317343173
0.343173432,-0.479704797,1.376383764
0.298892989,-0.472324723,1.398523985
0.254612546,-0.468634686,1.424354244
0.210332103,-0.464944649,1.446494465
0.169741697,-0.461254613,1.472324723
0.125461255,-0.457564576,1.494464945
0.081180812,-0.450184502,1.520295203
